model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_v2,2023-12-09,3,2023-12-23,45,flusight,421.0,229.680358615788,100.97724302829481,191.319641384212,True,True
mist_v2,2023-12-09,4,2023-12-30,45,flusight,649.0,280.24779454900255,171.7708265185929,368.75220545099745,True,True
mist_v2,2023-12-16,1,2023-12-16,45,flusight,264.0,164.08534968217265,45.19965027847761,99.91465031782735,True,True
mist_v2,2023-12-16,2,2023-12-23,45,flusight,421.0,206.81903728722818,91.97138510884206,214.18096271277182,False,True
mist_v2,2023-12-16,3,2023-12-30,45,flusight,649.0,251.25027026024952,179.58850639427268,397.7497297397505,False,True
mist_v2,2023-12-16,4,2024-01-06,45,flusight,473.0,299.26267423543493,101.36624384420035,173.73732576456507,True,True
mist_v2,2023-12-23,1,2023-12-23,45,flusight,421.0,176.66757291363507,108.36803490534861,244.33242708636493,False,True
mist_v2,2023-12-23,2,2023-12-30,45,flusight,649.0,237.90035603567378,201.59996564963592,411.0996439643262,False,True
mist_v2,2023-12-23,3,2024-01-06,45,flusight,473.0,274.65750163443005,85.83161903747859,198.34249836556995,True,True
mist_v2,2023-12-23,4,2024-01-13,45,flusight,268.0,301.171214934872,95.15346019531697,33.17121493487201,False,True
mist_v2,2023-12-30,1,2023-12-30,45,flusight,649.0,294.6652223205186,126.4192325748186,354.3347776794814,True,True
mist_v2,2023-12-30,2,2024-01-06,45,flusight,473.0,362.95815294935585,131.81361415457656,110.04184705064415,True,True
mist_v2,2023-12-30,3,2024-01-13,45,flusight,268.0,426.3879516709634,280.3626358002103,158.3879516709634,False,True
mist_v2,2023-12-30,4,2024-01-20,45,flusight,197.0,510.30854453703853,458.5585343768764,313.30854453703853,False,True
mist_v2,2024-01-06,1,2024-01-06,45,flusight,473.0,412.1591755161889,154.7092423353549,60.840824483811105,True,True
mist_v2,2024-01-06,2,2024-01-13,45,flusight,268.0,499.8391490200321,345.52049212074877,231.8391490200321,False,False
mist_v2,2024-01-06,3,2024-01-20,45,flusight,197.0,567.4536238225882,539.2971587728014,370.45362382258816,False,False
mist_v2,2024-01-06,4,2024-01-27,45,flusight,213.0,674.1235203841138,665.39493745108,461.1235203841138,False,False
mist_v2,2024-01-13,1,2024-01-13,45,flusight,268.0,357.32698077310204,95.12948154469353,89.32698077310204,False,False
mist_v2,2024-01-13,2,2024-01-20,45,flusight,197.0,366.5506924142902,161.02287526163332,169.5506924142902,False,False
mist_v2,2024-01-13,3,2024-01-27,45,flusight,213.0,381.4744750509302,161.56273573610764,168.4744750509302,False,False
mist_v2,2024-01-13,4,2024-02-03,45,flusight,175.0,408.4234299586243,221.24027173592663,233.4234299586243,False,False
mist_v2,2024-01-20,1,2024-01-20,45,flusight,197.0,183.30677795410156,15.944559128677492,13.693222045898438,True,True
mist_v2,2024-01-20,2,2024-01-27,45,flusight,213.0,150.28823852539062,27.454986554978607,62.711761474609375,True,True
mist_v2,2024-01-20,3,2024-02-03,45,flusight,175.0,109.59367370605469,28.53971165619985,65.40632629394531,True,True
mist_v2,2024-01-20,4,2024-02-10,45,flusight,132.0,83.59440612792969,26.36784799657393,48.40559387207031,True,True
mist_v2,2024-01-27,1,2024-01-27,45,flusight,213.0,182.10293579101562,25.104101594255948,30.897064208984375,True,True
mist_v2,2024-01-27,2,2024-02-03,45,flusight,175.0,158.68984985351562,33.29030490958195,16.310150146484375,True,True
mist_v2,2024-01-27,3,2024-02-10,45,flusight,132.0,132.0980987548828,51.879517259943974,0.0980987548828125,True,True
mist_v2,2024-01-27,4,2024-02-17,45,flusight,130.0,104.10662841796875,80.73211364392697,25.89337158203125,True,True
mist_v2,2024-02-03,1,2024-02-03,45,flusight,175.0,165.85531616210938,22.226168593112458,9.144683837890625,True,True
mist_v2,2024-02-03,2,2024-02-10,45,flusight,132.0,154.42308044433594,38.37454227944422,22.423080444335938,False,True
mist_v2,2024-02-03,3,2024-02-17,45,flusight,130.0,134.77622985839844,40.64236941696434,4.7762298583984375,False,True
mist_v2,2024-02-03,4,2024-02-24,45,flusight,111.0,150.44236755371094,70.34700592336365,39.44236755371094,False,True
mist_v2,2024-02-10,1,2024-02-10,45,flusight,132.0,124.3253402709961,11.751759771663501,7.674659729003906,True,True
mist_v2,2024-02-10,2,2024-02-17,45,flusight,130.0,111.61759948730469,13.149344037478935,18.382400512695312,True,True
mist_v2,2024-02-10,3,2024-02-24,45,flusight,111.0,86.36775207519531,17.10842461963091,24.632247924804688,True,True
mist_v2,2024-02-10,4,2024-03-02,45,flusight,107.0,85.87346649169922,19.382331718891646,21.12653350830078,True,True
mist_v2,2024-02-17,1,2024-02-17,45,flusight,130.0,104.3265151977539,14.609146905338417,25.673484802246094,False,True
mist_v2,2024-02-17,2,2024-02-24,45,flusight,111.0,91.4620361328125,12.187778577499236,19.5379638671875,False,True
mist_v2,2024-02-17,3,2024-03-02,45,flusight,107.0,69.91445922851562,20.143642482902607,37.085540771484375,False,True
mist_v2,2024-02-17,4,2024-03-09,45,flusight,97.0,63.48944091796875,20.11506682050636,33.51055908203125,False,True
mist_v2,2024-02-24,1,2024-02-24,45,flusight,111.0,98.48146057128906,11.151977549878962,12.518539428710938,True,True
mist_v2,2024-02-24,2,2024-03-02,45,flusight,107.0,81.93525695800781,11.355844654616925,25.064743041992188,True,True
mist_v2,2024-02-24,3,2024-03-09,45,flusight,97.0,56.390899658203125,15.821909691166448,40.609100341796875,True,True
mist_v2,2024-02-24,4,2024-03-16,45,flusight,74.0,48.26405334472656,14.696950180951532,25.735946655273438,True,True
mist_v2,2024-03-02,1,2024-03-02,45,flusight,107.0,104.60717010498047,9.35929368455505,2.3928298950195312,True,True
mist_v2,2024-03-02,2,2024-03-09,45,flusight,97.0,98.79255676269531,10.186490413690322,1.7925567626953125,False,True
mist_v2,2024-03-02,3,2024-03-16,45,flusight,74.0,84.55928039550781,18.70860788660668,10.559280395507812,False,True
mist_v2,2024-03-02,4,2024-03-23,45,flusight,66.0,95.72359466552734,32.86742985028226,29.723594665527344,False,True
mist_v2,2024-03-09,1,2024-03-09,45,flusight,97.0,102.96109008789062,9.784794902527414,5.961090087890625,False,True
mist_v2,2024-03-09,2,2024-03-16,45,flusight,74.0,96.63771057128906,19.83881571600352,22.637710571289062,False,True
mist_v2,2024-03-09,3,2024-03-23,45,flusight,66.0,83.41921997070312,17.54450107133505,17.419219970703125,False,True
mist_v2,2024-03-09,4,2024-03-30,45,flusight,63.0,83.05638122558594,20.892970109840444,20.056381225585938,False,True
mist_v2,2024-03-16,1,2024-03-16,45,flusight,74.0,98.10751342773438,20.083314600258785,24.107513427734375,False,True
mist_v2,2024-03-16,2,2024-03-23,45,flusight,66.0,89.58775329589844,18.44283581234654,23.587753295898438,False,True
mist_v2,2024-03-16,3,2024-03-30,45,flusight,63.0,72.58232116699219,9.78672859908198,9.582321166992188,False,True
mist_v2,2024-03-16,4,2024-04-06,45,flusight,44.0,66.10598754882812,19.13435696631332,22.105987548828125,False,True
mist_v2,2024-03-23,1,2024-03-23,45,flusight,66.0,77.47747802734375,9.806304617856625,11.47747802734375,False,True
mist_v2,2024-03-23,2,2024-03-30,45,flusight,63.0,67.121337890625,5.534166215283767,4.121337890625,False,True
mist_v2,2024-03-23,3,2024-04-06,45,flusight,44.0,51.08253479003906,7.535440790369521,7.0825347900390625,False,True
mist_v2,2024-03-23,4,2024-04-13,45,flusight,64.0,43.63352966308594,16.146382606528423,20.366470336914062,False,True
mist_v2,2024-03-30,1,2024-03-30,45,flusight,63.0,96.5101089477539,22.323743903120327,33.510108947753906,False,True
mist_v2,2024-03-30,2,2024-04-06,45,flusight,44.0,102.56356048583984,36.62986102606487,58.563560485839844,False,True
mist_v2,2024-03-30,3,2024-04-13,45,flusight,64.0,109.70995330810547,30.89246536710212,45.70995330810547,False,True
mist_v2,2024-03-30,4,2024-04-20,45,flusight,37.0,138.50633239746094,62.18965473158616,101.50633239746094,False,True
mist_v2,2024-04-06,1,2024-04-06,45,flusight,44.0,70.78688049316406,16.835677390971775,26.786880493164062,False,True
mist_v2,2024-04-06,2,2024-04-13,45,flusight,64.0,64.04972839355469,5.186754202603775,0.0497283935546875,True,True
mist_v2,2024-04-06,3,2024-04-20,45,flusight,37.0,49.27708435058594,10.33780683608157,12.277084350585938,True,True
mist_v2,2024-04-06,4,2024-04-27,45,flusight,30.0,53.30665588378906,16.624985346480713,23.306655883789062,False,True
mist_v2,2024-04-13,1,2024-04-13,45,flusight,64.0,46.888763427734375,14.087998192906097,17.111236572265625,False,True
mist_v2,2024-04-13,2,2024-04-20,45,flusight,37.0,38.83448791503906,4.160113486867391,1.8344879150390625,True,True
mist_v2,2024-04-13,3,2024-04-27,45,flusight,30.0,23.999298095703125,6.171782935326708,6.000701904296875,False,True
mist_v2,2024-04-13,4,2024-05-04,45,flusight,31.0,20.238037109375,10.112209352807723,10.761962890625,False,True
mist_v2,2024-04-20,1,2024-04-20,45,flusight,37.0,65.45414733886719,18.537545636532315,28.454147338867188,False,True
mist_v2,2024-04-20,2,2024-04-27,45,flusight,30.0,56.73985290527344,16.518153925171543,26.739852905273438,False,True
mist_v2,2024-04-20,3,2024-05-04,45,flusight,31.0,43.30674743652344,10.793625658640831,12.306747436523438,True,True
mist_v2,2024-04-20,4,2024-05-11,45,flusight,21.0,38.95906066894531,14.896616483787772,17.959060668945312,False,True
mist_v2,2024-04-27,1,2024-04-27,45,flusight,30.0,38.224037170410156,5.596636771713048,8.224037170410156,False,True
mist_v2,2024-04-27,2,2024-05-04,45,flusight,31.0,32.30516052246094,3.027507065384401,1.3051605224609375,True,True
mist_v2,2024-04-27,3,2024-05-11,45,flusight,21.0,21.94214630126953,3.00796315458232,0.9421463012695312,True,True
mist_v2,2024-04-27,4,2024-05-18,45,flusight,22.0,19.960304260253906,4.0731247189031965,2.0396957397460938,True,True
mist_v2,2023-11-04,1,2023-11-04,46,flusight,1.0,2.9141863934063603,1.079993114358944,1.9141863934063603,False,True
mist_v2,2023-11-04,2,2023-11-11,46,flusight,2.0,3.6061124770386255,1.0578054244602135,1.6061124770386255,True,True
mist_v2,2023-11-04,3,2023-11-18,46,flusight,1.0,4.987492209433702,2.445736843700291,3.987492209433702,False,True
mist_v2,2023-11-04,4,2023-11-25,46,flusight,2.0,6.799851909655039,2.7030374408359528,4.799851909655039,False,True
mist_v2,2023-11-11,1,2023-11-11,46,flusight,2.0,2.554614255373421,0.25502332088009266,0.554614255373421,True,True
mist_v2,2023-11-11,2,2023-11-18,46,flusight,1.0,3.432092737026891,1.272503740116777,2.432092737026891,False,True
mist_v2,2023-11-11,3,2023-11-25,46,flusight,2.0,4.533823191064531,1.1114188265756935,2.5338231910645312,False,True
mist_v2,2023-11-11,4,2023-12-02,46,flusight,7.0,5.647488078203582,1.0550894763351726,1.3525119217964177,True,True
mist_v2,2023-11-18,1,2023-11-18,46,flusight,1.0,5.539712905883789,2.0568598047889135,4.539712905883789,False,True
mist_v2,2023-11-18,2,2023-11-25,46,flusight,2.0,8.496613502502441,2.432183977033666,6.496613502502441,False,True
mist_v2,2023-11-18,3,2023-12-02,46,flusight,7.0,11.51863956451416,2.210305113792814,4.51863956451416,True,True
mist_v2,2023-11-18,4,2023-12-09,46,flusight,6.0,14.446029663085938,3.3547835973118367,8.446029663085938,True,True
mist_v2,2023-11-25,1,2023-11-25,46,flusight,2.0,1.7817506790161133,0.3798196075290785,0.21824932098388672,False,True
mist_v2,2023-11-25,2,2023-12-02,46,flusight,7.0,2.1815638542175293,4.048167675698587,4.818436145782471,False,False
mist_v2,2023-11-25,3,2023-12-09,46,flusight,6.0,2.7215466499328613,2.5548024269364626,3.2784533500671387,False,True
mist_v2,2023-11-25,4,2023-12-16,46,flusight,13.0,3.1920180320739746,8.277699505497122,9.807981967926025,False,False
mist_v2,2023-12-02,1,2023-12-02,46,flusight,7.0,4.787511130066874,1.837672467307295,2.212488869933126,False,True
mist_v2,2023-12-02,2,2023-12-09,46,flusight,6.0,6.837823106570147,1.4974501363372676,0.8378231065701467,True,True
mist_v2,2023-12-02,3,2023-12-16,46,flusight,13.0,8.909856905344956,3.299702552743789,4.090143094655044,False,True
mist_v2,2023-12-02,4,2023-12-23,46,flusight,33.0,11.404127261499891,16.288250302765356,21.59587273850011,False,False
mist_v2,2023-12-09,1,2023-12-09,46,flusight,6.0,8.130823820806336,1.7862086764391087,2.130823820806336,True,True
mist_v2,2023-12-09,2,2023-12-16,46,flusight,13.0,12.371550300701328,3.0378588523336982,0.6284496992986721,True,True
mist_v2,2023-12-09,3,2023-12-23,46,flusight,33.0,16.902253704162284,8.755885786438574,16.097746295837716,False,True
mist_v2,2023-12-09,4,2023-12-30,46,flusight,48.0,21.581654068487577,13.750934888147459,26.418345931512423,False,True
mist_v2,2023-12-16,1,2023-12-16,46,flusight,13.0,8.122450821596024,2.9250905334271504,4.877549178403976,False,True
mist_v2,2023-12-16,2,2023-12-23,46,flusight,33.0,10.723616459021985,16.944754846136767,22.276383540978017,False,False
mist_v2,2023-12-16,3,2023-12-30,46,flusight,48.0,13.921499504337248,25.778508234453994,34.07850049566275,False,False
mist_v2,2023-12-16,4,2024-01-06,46,flusight,54.0,17.763202527494677,25.23863455236874,36.23679747250532,False,False
mist_v2,2023-12-23,1,2023-12-23,46,flusight,33.0,9.266920798499305,15.130484076652554,23.733079201500694,False,False
mist_v2,2023-12-23,2,2023-12-30,46,flusight,48.0,11.88865127732301,23.460276440116548,36.11134872267699,False,False
mist_v2,2023-12-23,3,2024-01-06,46,flusight,54.0,16.92921839265599,19.28473370903882,37.07078160734401,False,True
mist_v2,2023-12-23,4,2024-01-13,46,flusight,32.0,20.665473773159782,7.354446031770342,11.334526226840218,True,True
mist_v2,2023-12-30,1,2023-12-30,46,flusight,48.0,19.249238219536867,15.276330550615745,28.750761780463133,True,True
mist_v2,2023-12-30,2,2024-01-06,46,flusight,54.0,25.228777227473042,19.708131299791095,28.771222772526958,True,True
mist_v2,2023-12-30,3,2024-01-13,46,flusight,32.0,31.434969138251503,23.70541277670977,0.5650308617484967,True,True
mist_v2,2023-12-30,4,2024-01-20,46,flusight,16.0,41.39154878114628,40.013413922697936,25.391548781146277,True,True
mist_v2,2024-01-06,1,2024-01-06,46,flusight,54.0,29.26766990033004,14.301914104834767,24.73233009966996,True,True
mist_v2,2024-01-06,2,2024-01-13,46,flusight,32.0,38.56991404947532,19.367251332552655,6.569914049475322,True,True
mist_v2,2024-01-06,3,2024-01-20,46,flusight,16.0,47.20276071981409,39.37878265837327,31.202760719814087,False,True
mist_v2,2024-01-06,4,2024-01-27,46,flusight,27.0,57.552267127539004,46.69360271218883,30.552267127539004,False,True
mist_v2,2024-01-13,1,2024-01-13,46,flusight,32.0,28.439415357052347,5.0032333725990785,3.560584642947653,True,True
mist_v2,2024-01-13,2,2024-01-20,46,flusight,16.0,28.962472676601756,10.72777801331162,12.962472676601756,False,True
mist_v2,2024-01-13,3,2024-01-27,46,flusight,27.0,29.429982883962545,5.482172572373775,2.429982883962545,False,True
mist_v2,2024-01-13,4,2024-02-03,46,flusight,23.0,31.013664123873227,8.663696528260433,8.013664123873227,False,True
mist_v2,2024-01-20,1,2024-01-20,46,flusight,16.0,22.775684356689453,5.783841073867847,6.775684356689453,False,True
mist_v2,2024-01-20,2,2024-01-27,46,flusight,27.0,22.194629669189453,2.6746488173373466,4.805370330810547,False,True
mist_v2,2024-01-20,3,2024-02-03,46,flusight,23.0,21.474517822265625,1.221911925928999,1.525482177734375,True,True
mist_v2,2024-01-20,4,2024-02-10,46,flusight,18.0,20.671218872070312,2.565230158362779,2.6712188720703125,False,True
mist_v2,2024-01-27,1,2024-01-27,46,flusight,27.0,11.31477165222168,8.654679620184858,15.68522834777832,False,True
mist_v2,2024-01-27,2,2024-02-03,46,flusight,23.0,6.959968566894531,8.593686970625646,16.04003143310547,False,True
mist_v2,2024-01-27,3,2024-02-10,46,flusight,18.0,2.151442527770996,7.846138265612549,15.848557472229004,False,True
mist_v2,2024-01-27,4,2024-02-17,46,flusight,26.0,0.0,12.586488340826396,26.0,False,True
mist_v2,2024-02-03,1,2024-02-03,46,flusight,23.0,15.616382598876953,7.435050568490191,7.383617401123047,True,True
mist_v2,2024-02-03,2,2024-02-10,46,flusight,18.0,16.009077072143555,8.024879838062656,1.9909229278564453,True,True
mist_v2,2024-02-03,3,2024-02-17,46,flusight,26.0,14.688478469848633,12.300458106351266,11.311521530151367,True,True
mist_v2,2024-02-03,4,2024-02-24,46,flusight,42.0,18.76862335205078,16.877690744226573,23.23137664794922,True,True
mist_v2,2024-02-10,1,2024-02-10,46,flusight,18.0,13.1957426071167,3.981260348152012,4.804257392883301,True,True
mist_v2,2024-02-10,2,2024-02-17,46,flusight,26.0,12.026544570922852,7.264572586221308,13.973455429077148,False,True
mist_v2,2024-02-10,3,2024-02-24,46,flusight,42.0,9.266145706176758,15.354130086104604,32.73385429382324,False,True
mist_v2,2024-02-10,4,2024-03-02,46,flusight,46.0,9.613799095153809,18.075255327455533,36.38620090484619,False,True
mist_v2,2024-02-17,1,2024-02-17,46,flusight,26.0,11.647737161838918,6.95360645048998,14.352262838161082,False,True
mist_v2,2024-02-17,2,2024-02-24,46,flusight,42.0,9.985972881317139,22.561124627810155,32.01402711868286,False,True
mist_v2,2024-02-17,3,2024-03-02,46,flusight,46.0,9.767316341400146,25.417436924223857,36.23268365859985,False,True
mist_v2,2024-02-17,4,2024-03-09,46,flusight,37.0,10.014942169189453,16.924596405582452,26.985057830810547,False,True
mist_v2,2024-02-24,1,2024-02-24,46,flusight,42.0,13.519018173217773,10.135379296288646,28.480981826782227,False,True
mist_v2,2024-02-24,2,2024-03-02,46,flusight,46.0,12.713115692138672,19.362872843868328,33.28688430786133,False,True
mist_v2,2024-02-24,3,2024-03-09,46,flusight,37.0,11.575098037719727,12.972683868739058,25.424901962280273,False,True
mist_v2,2024-02-24,4,2024-03-16,46,flusight,43.0,11.122359275817871,18.011113533195395,31.87764072418213,False,True
mist_v2,2024-03-02,1,2024-03-02,46,flusight,46.0,20.705058428852738,10.024600478013303,25.294941571147262,True,True
mist_v2,2024-03-02,2,2024-03-09,46,flusight,37.0,21.526025594255657,6.807416109947107,15.473974405744343,True,True
mist_v2,2024-03-02,3,2024-03-16,46,flusight,43.0,27.101781980358606,8.725735575615614,15.898218019641394,False,True
mist_v2,2024-03-02,4,2024-03-23,46,flusight,59.0,22.938276994643157,19.705499347065846,36.06172300535684,False,True
mist_v2,2024-03-09,1,2024-03-09,46,flusight,37.0,33.209925248946924,4.810795545486094,3.7900747510530763,True,True
mist_v2,2024-03-09,2,2024-03-16,46,flusight,43.0,36.467218149945246,3.84041117452006,6.532781850054754,True,True
mist_v2,2024-03-09,3,2024-03-23,46,flusight,59.0,36.708166897070015,11.434680033966792,22.291833102929985,False,True
mist_v2,2024-03-09,4,2024-03-30,46,flusight,33.0,35.226751747072456,3.9240299592605625,2.2267517470724556,False,True
mist_v2,2024-03-16,1,2024-03-16,46,flusight,43.0,30.804844458206773,4.862002693211932,12.195155541793227,False,True
mist_v2,2024-03-16,2,2024-03-23,46,flusight,59.0,31.42029934920109,17.024718727380726,27.57970065079891,False,False
