date,location,location_name,value
2025-04-12,72,Puerto Rico,274.0
2025-04-12,48,Texas,284.0
2025-04-12,49,Utah,33.0
2025-04-12,18,Indiana,87.0
2025-04-12,37,North Carolina,98.0
2025-04-12,40,Oklahoma,20.0
2025-04-12,33,New Hampshire,22.0
2025-04-12,34,New Jersey,161.0
2025-04-12,54,West Virginia,47.0
2025-04-12,20,Kansas,29.0
2025-04-12,44,Rhode Island,22.0
2025-04-12,06,California,422.0
2025-04-12,36,New York,395.0
2025-04-12,16,Idaho,27.0
2025-04-12,27,Minnesota,59.0
2025-04-12,32,Nevada,49.0
2025-04-12,56,Wyoming,4.0
2025-04-12,17,Illinois,156.0
2025-04-12,25,Massachusetts,123.0
2025-04-12,09,Connecticut,40.0
2025-04-12,02,Alaska,16.0
2025-04-12,21,Kentucky,88.0
2025-04-12,50,Vermont,8.0
2025-04-12,11,District of Columbia,8.0
2025-04-12,38,North Dakota,12.0
2025-04-12,15,Hawaii,24.0
2025-04-12,24,Maryland,94.0
2025-04-12,28,Mississippi,47.0
2025-04-05,05,Arkansas,71.0
2025-04-05,22,Louisiana,121.0
2025-04-05,26,Michigan,305.0
2025-04-05,41,Oregon,85.0
2025-04-05,42,Pennsylvania,671.0
2025-04-05,04,Arizona,111.0
2025-04-05,23,Maine,55.0
2025-04-05,29,Missouri,130.0
2025-04-05,US,US,6989.0
2025-04-05,08,Colorado,86.0
2025-04-05,12,Florida,591.0
2025-04-05,30,Montana,32.0
2025-04-05,51,Virginia,153.0
2025-04-05,31,Nebraska,14.0
2025-04-05,45,South Carolina,80.0
2025-04-05,46,South Dakota,8.0
2025-04-05,01,Alabama,85.0
2025-04-05,55,Wisconsin,77.0
2025-04-05,19,Iowa,43.0
2025-04-05,39,Ohio,274.0
2025-04-05,10,Delaware,24.0
2025-04-05,35,New Mexico,58.0
2025-04-05,47,Tennessee,150.0
2025-04-05,53,Washington,101.0
2025-04-05,13,Georgia,162.0
2025-04-05,72,Puerto Rico,194.0
2025-04-05,48,Texas,371.0
2025-04-05,49,Utah,54.0
2025-04-05,18,Indiana,126.0
2025-04-05,37,North Carolina,188.0
2025-04-05,40,Oklahoma,40.0
2025-04-05,33,New Hampshire,17.0
2025-04-05,34,New Jersey,248.0
2025-04-05,54,West Virginia,102.0
2025-04-05,20,Kansas,40.0
2025-04-05,44,Rhode Island,25.0
2025-04-05,06,California,454.0
2025-04-05,36,New York,508.0
2025-04-05,16,Idaho,27.0
2025-04-05,27,Minnesota,68.0
2025-04-05,32,Nevada,41.0
2025-04-05,56,Wyoming,12.0
2025-04-05,17,Illinois,297.0
2025-04-05,25,Massachusetts,152.0
2025-04-05,09,Connecticut,53.0
2025-04-05,02,Alaska,17.0
2025-04-05,21,Kentucky,175.0
2025-04-05,50,Vermont,28.0
2025-04-05,11,District of Columbia,28.0
2025-04-05,38,North Dakota,14.0
2025-04-05,15,Hawaii,39.0
2025-04-05,24,Maryland,129.0
2025-04-05,28,Mississippi,55.0
2025-03-29,05,Arkansas,111.0
2025-03-29,22,Louisiana,178.0
2025-03-29,26,Michigan,636.0
2025-03-29,41,Oregon,95.0
2025-03-29,42,Pennsylvania,958.0
2025-03-29,04,Arizona,238.0
2025-03-29,23,Maine,59.0
2025-03-29,29,Missouri,189.0
2025-03-29,US,US,9976.0
2025-03-29,08,Colorado,121.0
2025-03-29,12,Florida,724.0
2025-03-29,30,Montana,59.0
2025-03-29,51,Virginia,213.0
2025-03-29,31,Nebraska,39.0
2025-03-29,45,South Carolina,137.0
2025-03-29,46,South Dakota,11.0
2025-03-29,01,Alabama,169.0
2025-03-29,55,Wisconsin,136.0
2025-03-29,19,Iowa,55.0
2025-03-29,39,Ohio,453.0
2025-03-29,10,Delaware,34.0
2025-03-29,35,New Mexico,90.0
2025-03-29,47,Tennessee,219.0
2025-03-29,53,Washington,113.0
2025-03-29,13,Georgia,190.0
2025-03-29,72,Puerto Rico,212.0
2025-03-29,48,Texas,539.0
2025-03-29,49,Utah,54.0
2025-03-29,18,Indiana,237.0
2025-03-29,37,North Carolina,301.0
2025-03-29,40,Oklahoma,75.0
2025-03-29,33,New Hampshire,34.0
2025-03-29,34,New Jersey,282.0
2025-03-29,54,West Virginia,168.0
2025-03-29,20,Kansas,68.0
2025-03-29,44,Rhode Island,26.0
2025-03-29,06,California,596.0
2025-03-29,36,New York,611.0
2025-03-29,16,Idaho,50.0
2025-03-29,27,Minnesota,83.0
2025-03-29,32,Nevada,70.0
2025-03-29,56,Wyoming,23.0
2025-03-29,17,Illinois,355.0
2025-03-29,25,Massachusetts,238.0
2025-03-29,09,Connecticut,77.0
2025-03-29,02,Alaska,32.0
2025-03-29,21,Kentucky,267.0
2025-03-29,50,Vermont,26.0
2025-03-29,11,District of Columbia,69.0
2025-03-29,38,North Dakota,25.0
2025-03-29,15,Hawaii,31.0
2025-03-29,24,Maryland,135.0
2025-03-29,28,Mississippi,58.0
2025-03-22,05,Arkansas,165.0
2025-03-22,22,Louisiana,230.0
2025-03-22,26,Michigan,948.0
2025-03-22,41,Oregon,126.0
2025-03-22,42,Pennsylvania,1346.0
2025-03-22,04,Arizona,346.0
2025-03-22,23,Maine,83.0
2025-03-22,29,Missouri,370.0
2025-03-22,US,US,14043.0
2025-03-22,08,Colorado,162.0
2025-03-22,12,Florida,920.0
2025-03-22,30,Montana,91.0
2025-03-22,51,Virginia,339.0
2025-03-22,31,Nebraska,58.0
2025-03-22,45,South Carolina,188.0
2025-03-22,46,South Dakota,16.0
2025-03-22,01,Alabama,192.0
2025-03-22,55,Wisconsin,186.0
2025-03-22,19,Iowa,99.0
2025-03-22,39,Ohio,797.0
2025-03-22,10,Delaware,48.0
2025-03-22,35,New Mexico,110.0
2025-03-22,47,Tennessee,308.0
2025-03-22,53,Washington,165.0
2025-03-22,13,Georgia,235.0
2025-03-22,72,Puerto Rico,243.0
2025-03-22,48,Texas,611.0
2025-03-22,49,Utah,76.0
2025-03-22,18,Indiana,392.0
2025-03-22,37,North Carolina,434.0
2025-03-22,40,Oklahoma,86.0
2025-03-22,33,New Hampshire,53.0
2025-03-22,34,New Jersey,345.0
2025-03-22,54,West Virginia,275.0
2025-03-22,20,Kansas,120.0
2025-03-22,44,Rhode Island,43.0
2025-03-22,06,California,711.0
2025-03-22,36,New York,894.0
2025-03-22,16,Idaho,83.0
2025-03-22,27,Minnesota,197.0
2025-03-22,32,Nevada,81.0
2025-03-22,56,Wyoming,30.0
2025-03-22,17,Illinois,509.0
2025-03-22,25,Massachusetts,329.0
2025-03-22,09,Connecticut,118.0
2025-03-22,02,Alaska,26.0
2025-03-22,21,Kentucky,372.0
2025-03-22,50,Vermont,34.0
2025-03-22,11,District of Columbia,67.0
2025-03-22,38,North Dakota,24.0
2025-03-22,15,Hawaii,42.0
2025-03-22,24,Maryland,210.0
2025-03-22,28,Mississippi,106.0
2025-03-15,05,Arkansas,232.0
2025-03-15,22,Louisiana,327.0
2025-03-15,26,Michigan,855.0
2025-03-15,41,Oregon,184.0
2025-03-15,42,Pennsylvania,1646.0
2025-03-15,04,Arizona,393.0
2025-03-15,23,Maine,115.0
2025-03-15,29,Missouri,440.0
2025-03-15,US,US,18864.0
2025-03-15,08,Colorado,215.0
2025-03-15,12,Florida,1107.0
2025-03-15,30,Montana,125.0
2025-03-15,51,Virginia,514.0
2025-03-15,31,Nebraska,80.0
2025-03-15,45,South Carolina,269.0
2025-03-15,46,South Dakota,26.0
2025-03-15,01,Alabama,272.0
2025-03-15,55,Wisconsin,326.0
2025-03-15,19,Iowa,187.0
2025-03-15,39,Ohio,1361.0
2025-03-15,10,Delaware,64.0
2025-03-15,35,New Mexico,146.0
2025-03-15,47,Tennessee,461.0
2025-03-15,53,Washington,201.0
2025-03-15,13,Georgia,365.0
2025-03-15,72,Puerto Rico,346.0
2025-03-15,48,Texas,909.0
2025-03-15,49,Utah,102.0
2025-03-15,18,Indiana,599.0
2025-03-15,37,North Carolina,667.0
2025-03-15,40,Oklahoma,143.0
2025-03-15,33,New Hampshire,79.0
2025-03-15,34,New Jersey,465.0
2025-03-15,54,West Virginia,347.0
2025-03-15,20,Kansas,164.0
2025-03-15,44,Rhode Island,68.0
2025-03-15,06,California,997.0
2025-03-15,36,New York,1107.0
2025-03-15,16,Idaho,99.0
2025-03-15,27,Minnesota,176.0
2025-03-15,32,Nevada,88.0
2025-03-15,56,Wyoming,44.0
2025-03-15,17,Illinois,718.0
2025-03-15,25,Massachusetts,459.0
2025-03-15,09,Connecticut,153.0
2025-03-15,02,Alaska,31.0
2025-03-15,21,Kentucky,494.0
2025-03-15,50,Vermont,32.0
2025-03-15,11,District of Columbia,81.0
2025-03-15,38,North Dakota,36.0
2025-03-15,15,Hawaii,56.0
2025-03-15,24,Maryland,291.0
2025-03-15,28,Mississippi,196.0
2025-03-08,05,Arkansas,326.0
2025-03-08,22,Louisiana,398.0
2025-03-08,26,Michigan,1264.0
2025-03-08,41,Oregon,208.0
2025-03-08,42,Pennsylvania,2428.0
2025-03-08,04,Arizona,499.0
2025-03-08,23,Maine,200.0
2025-03-08,29,Missouri,693.0
2025-03-08,US,US,24724.0
2025-03-08,08,Colorado,311.0
2025-03-08,12,Florida,1322.0
2025-03-08,30,Montana,159.0
2025-03-08,51,Virginia,556.0
2025-03-08,31,Nebraska,153.0
2025-03-08,45,South Carolina,408.0
2025-03-08,46,South Dakota,59.0
2025-03-08,01,Alabama,314.0
2025-03-08,55,Wisconsin,501.0
2025-03-08,19,Iowa,271.0
2025-03-08,39,Ohio,1905.0
2025-03-08,10,Delaware,81.0
2025-03-08,35,New Mexico,178.0
2025-03-08,47,Tennessee,479.0
2025-03-08,53,Washington,253.0
2025-03-08,13,Georgia,396.0
2025-03-08,72,Puerto Rico,283.0
2025-03-08,48,Texas,1209.0
2025-03-08,49,Utah,127.0
2025-03-08,18,Indiana,900.0
2025-03-08,37,North Carolina,822.0
2025-03-08,40,Oklahoma,236.0
2025-03-08,33,New Hampshire,145.0
2025-03-08,34,New Jersey,630.0
2025-03-08,54,West Virginia,458.0
2025-03-08,20,Kansas,251.0
2025-03-08,44,Rhode Island,79.0
2025-03-08,06,California,1069.0
2025-03-08,36,New York,1278.0
2025-03-08,16,Idaho,95.0
2025-03-08,27,Minnesota,213.0
2025-03-08,32,Nevada,79.0
2025-03-08,56,Wyoming,53.0
2025-03-08,17,Illinois,960.0
2025-03-08,25,Massachusetts,789.0
2025-03-08,09,Connecticut,187.0
2025-03-08,02,Alaska,62.0
2025-03-08,21,Kentucky,633.0
2025-03-08,50,Vermont,43.0
2025-03-08,11,District of Columbia,103.0
2025-03-08,38,North Dakota,32.0
2025-03-08,15,Hawaii,63.0
2025-03-08,24,Maryland,379.0
2025-03-08,28,Mississippi,181.0
2025-03-01,05,Arkansas,363.0
2025-03-01,22,Louisiana,359.0
2025-03-01,26,Michigan,1669.0
2025-03-01,41,Oregon,323.0
2025-03-01,42,Pennsylvania,3135.0
2025-03-01,04,Arizona,657.0
2025-03-01,23,Maine,205.0
2025-03-01,29,Missouri,861.0
2025-03-01,US,US,31961.0
2025-03-01,08,Colorado,381.0
2025-03-01,12,Florida,1630.0
2025-03-01,30,Montana,191.0
2025-03-01,51,Virginia,727.0
2025-03-01,31,Nebraska,197.0
2025-03-01,45,South Carolina,446.0
2025-03-01,46,South Dakota,89.0
2025-03-01,01,Alabama,329.0
2025-03-01,55,Wisconsin,783.0
2025-03-01,19,Iowa,355.0
2025-03-01,39,Ohio,2611.0
2025-03-01,10,Delaware,125.0
2025-03-01,35,New Mexico,184.0
2025-03-01,47,Tennessee,526.0
2025-03-01,53,Washington,422.0
2025-03-01,13,Georgia,437.0
2025-03-01,72,Puerto Rico,315.0
2025-03-01,48,Texas,1553.0
2025-03-01,49,Utah,123.0
2025-03-01,18,Indiana,1210.0
2025-03-01,37,North Carolina,918.0
2025-03-01,40,Oklahoma,334.0
2025-03-01,33,New Hampshire,190.0
2025-03-01,34,New Jersey,938.0
2025-03-01,54,West Virginia,511.0
2025-03-01,20,Kansas,308.0
2025-03-01,44,Rhode Island,107.0
2025-03-01,06,California,1466.0
2025-03-01,36,New York,1630.0
2025-03-01,16,Idaho,124.0
2025-03-01,27,Minnesota,296.0
2025-03-01,32,Nevada,97.0
2025-03-01,56,Wyoming,57.0
2025-03-01,17,Illinois,1311.0
2025-03-01,25,Massachusetts,1296.0
2025-03-01,09,Connecticut,278.0
2025-03-01,02,Alaska,57.0
2025-03-01,21,Kentucky,774.0
2025-03-01,50,Vermont,65.0
2025-03-01,11,District of Columbia,120.0
2025-03-01,38,North Dakota,47.0
2025-03-01,15,Hawaii,67.0
2025-03-01,24,Maryland,548.0
2025-03-01,28,Mississippi,214.0
2025-02-22,05,Arkansas,392.0
2025-02-22,22,Louisiana,330.0
2025-02-22,26,Michigan,1805.0
2025-02-22,41,Oregon,486.0
2025-02-22,42,Pennsylvania,3747.0
2025-02-22,04,Arizona,647.0
2025-02-22,23,Maine,266.0
2025-02-22,29,Missouri,1380.0
2025-02-22,US,US,39387.0
2025-02-22,08,Colorado,484.0
2025-02-22,12,Florida,2076.0
2025-02-22,30,Montana,208.0
2025-02-22,51,Virginia,909.0
2025-02-22,31,Nebraska,297.0
2025-02-22,45,South Carolina,479.0
2025-02-22,46,South Dakota,110.0
2025-02-22,01,Alabama,286.0
2025-02-22,55,Wisconsin,892.0
2025-02-22,19,Iowa,404.0
2025-02-22,39,Ohio,3266.0
2025-02-22,10,Delaware,164.0
2025-02-22,35,New Mexico,248.0
2025-02-22,47,Tennessee,546.0
2025-02-22,53,Washington,671.0
2025-02-22,13,Georgia,461.0
2025-02-22,72,Puerto Rico,240.0
2025-02-22,48,Texas,1774.0
2025-02-22,49,Utah,183.0
2025-02-22,18,Indiana,1649.0
2025-02-22,37,North Carolina,1174.0
2025-02-22,40,Oklahoma,500.0
2025-02-22,33,New Hampshire,212.0
2025-02-22,34,New Jersey,1205.0
2025-02-22,54,West Virginia,640.0
2025-02-22,20,Kansas,413.0
2025-02-22,44,Rhode Island,160.0
2025-02-22,06,California,2052.0
2025-02-22,36,New York,2035.0
2025-02-22,16,Idaho,152.0
2025-02-22,27,Minnesota,397.0
2025-02-22,32,Nevada,123.0
2025-02-22,56,Wyoming,99.0
2025-02-22,17,Illinois,1706.0
2025-02-22,25,Massachusetts,1450.0
2025-02-22,09,Connecticut,372.0
2025-02-22,02,Alaska,52.0
2025-02-22,21,Kentucky,896.0
2025-02-22,50,Vermont,107.0
2025-02-22,11,District of Columbia,102.0
2025-02-22,38,North Dakota,65.0
2025-02-22,15,Hawaii,86.0
2025-02-22,24,Maryland,764.0
2025-02-22,28,Mississippi,223.0
2025-02-15,05,Arkansas,543.0
2025-02-15,22,Louisiana,387.0
2025-02-15,26,Michigan,1800.0
2025-02-15,41,Oregon,502.0
2025-02-15,42,Pennsylvania,4569.0
2025-02-15,04,Arizona,711.0
2025-02-15,23,Maine,267.0
2025-02-15,29,Missouri,1425.0
2025-02-15,US,US,47895.0
2025-02-15,08,Colorado,583.0
2025-02-15,12,Florida,2614.0
2025-02-15,30,Montana,159.0
2025-02-15,51,Virginia,1190.0
2025-02-15,31,Nebraska,311.0
2025-02-15,45,South Carolina,690.0
2025-02-15,46,South Dakota,183.0
2025-02-15,01,Alabama,415.0
2025-02-15,55,Wisconsin,1107.0
2025-02-15,19,Iowa,516.0
2025-02-15,39,Ohio,3705.0
2025-02-15,10,Delaware,230.0
2025-02-15,35,New Mexico,248.0
2025-02-15,47,Tennessee,699.0
2025-02-15,53,Washington,659.0
2025-02-15,13,Georgia,744.0
2025-02-15,72,Puerto Rico,355.0
2025-02-15,48,Texas,2511.0
2025-02-15,49,Utah,203.0
2025-02-15,18,Indiana,1717.0
2025-02-15,37,North Carolina,1694.0
2025-02-15,40,Oklahoma,787.0
2025-02-15,33,New Hampshire,205.0
2025-02-15,34,New Jersey,1517.0
2025-02-15,54,West Virginia,617.0
2025-02-15,20,Kansas,519.0
2025-02-15,44,Rhode Island,180.0
2025-02-15,06,California,2800.0
2025-02-15,36,New York,2492.0
2025-02-15,16,Idaho,152.0
2025-02-15,27,Minnesota,507.0
2025-02-15,32,Nevada,148.0
2025-02-15,56,Wyoming,72.0
2025-02-15,17,Illinois,2064.0
2025-02-15,25,Massachusetts,1606.0
2025-02-15,09,Connecticut,499.0
2025-02-15,02,Alaska,53.0
2025-02-15,21,Kentucky,1203.0
2025-02-15,50,Vermont,115.0
2025-02-15,11,District of Columbia,83.0
2025-02-15,38,North Dakota,85.0
2025-02-15,15,Hawaii,79.0
2025-02-15,24,Maryland,1081.0
2025-02-15,28,Mississippi,289.0
2025-02-08,05,Arkansas,752.0
2025-02-08,22,Louisiana,494.0
2025-02-08,26,Michigan,1721.0
2025-02-08,41,Oregon,566.0
2025-02-08,42,Pennsylvania,4357.0
2025-02-08,04,Arizona,836.0
2025-02-08,23,Maine,205.0
2025-02-08,29,Missouri,1335.0
2025-02-08,US,US,55624.0
2025-02-08,08,Colorado,622.0
2025-02-08,12,Florida,3349.0
2025-02-08,30,Montana,161.0
2025-02-08,51,Virginia,1315.0
2025-02-08,31,Nebraska,319.0
2025-02-08,45,South Carolina,1241.0
2025-02-08,46,South Dakota,207.0
2025-02-08,01,Alabama,660.0
2025-02-08,55,Wisconsin,1153.0
2025-02-08,19,Iowa,607.0
2025-02-08,39,Ohio,3269.0
2025-02-08,10,Delaware,231.0
2025-02-08,35,New Mexico,215.0
2025-02-08,47,Tennessee,1067.0
2025-02-08,53,Washington,747.0
2025-02-08,13,Georgia,1301.0
2025-02-08,72,Puerto Rico,251.0
2025-02-08,48,Texas,4261.0
2025-02-08,49,Utah,218.0
2025-02-08,18,Indiana,1711.0
2025-02-08,37,North Carolina,2280.0
2025-02-08,40,Oklahoma,1076.0
2025-02-08,33,New Hampshire,203.0
2025-02-08,34,New Jersey,1888.0
2025-02-08,54,West Virginia,458.0
2025-02-08,20,Kansas,483.0
2025-02-08,44,Rhode Island,202.0
2025-02-08,06,California,3676.0
2025-02-08,36,New York,2942.0
2025-02-08,16,Idaho,175.0
2025-02-08,27,Minnesota,716.0
2025-02-08,32,Nevada,222.0
2025-02-08,56,Wyoming,106.0
2025-02-08,17,Illinois,2369.0
2025-02-08,25,Massachusetts,1705.0
2025-02-08,09,Connecticut,538.0
2025-02-08,02,Alaska,26.0
2025-02-08,21,Kentucky,1196.0
2025-02-08,50,Vermont,134.0
2025-02-08,11,District of Columbia,259.0
2025-02-08,38,North Dakota,127.0
2025-02-08,15,Hawaii,83.0
2025-02-08,24,Maryland,1086.0
2025-02-08,28,Mississippi,503.0
2025-02-01,05,Arkansas,551.0
2025-02-01,22,Louisiana,620.0
2025-02-01,26,Michigan,1379.0
2025-02-01,41,Oregon,500.0
2025-02-01,42,Pennsylvania,3852.0
2025-02-01,04,Arizona,836.0
2025-02-01,23,Maine,151.0
2025-02-01,29,Missouri,1039.0
2025-02-01,US,US,52607.0
2025-02-01,08,Colorado,543.0
2025-02-01,12,Florida,3787.0
2025-02-01,30,Montana,109.0
2025-02-01,51,Virginia,1083.0
2025-02-01,31,Nebraska,308.0
2025-02-01,45,South Carolina,1287.0
2025-02-01,46,South Dakota,139.0
2025-02-01,01,Alabama,734.0
2025-02-01,55,Wisconsin,1068.0
2025-02-01,19,Iowa,457.0
2025-02-01,39,Ohio,2523.0
2025-02-01,10,Delaware,198.0
2025-02-01,35,New Mexico,214.0
2025-02-01,47,Tennessee,944.0
2025-02-01,53,Washington,602.0
2025-02-01,13,Georgia,1373.0
2025-02-01,72,Puerto Rico,348.0
2025-02-01,48,Texas,4729.0
2025-02-01,49,Utah,195.0
2025-02-01,18,Indiana,1295.0
2025-02-01,37,North Carolina,2082.0
2025-02-01,40,Oklahoma,1114.0
2025-02-01,33,New Hampshire,174.0
2025-02-01,34,New Jersey,1794.0
2025-02-01,54,West Virginia,267.0
2025-02-01,20,Kansas,390.0
2025-02-01,44,Rhode Island,173.0
2025-02-01,06,California,4599.0
2025-02-01,36,New York,3128.0
2025-02-01,16,Idaho,162.0
2025-02-01,27,Minnesota,881.0
2025-02-01,32,Nevada,179.0
2025-02-01,56,Wyoming,102.0
2025-02-01,17,Illinois,2146.0
2025-02-01,25,Massachusetts,1428.0
2025-02-01,09,Connecticut,493.0
2025-02-01,02,Alaska,30.0
2025-02-01,21,Kentucky,741.0
2025-02-01,50,Vermont,84.0
2025-02-01,11,District of Columbia,197.0
2025-02-01,38,North Dakota,104.0
2025-02-01,15,Hawaii,70.0
2025-02-01,24,Maryland,810.0
2025-02-01,28,Mississippi,589.0
2025-01-25,05,Arkansas,388.0
2025-01-25,22,Louisiana,521.0
2025-01-25,26,Michigan,1013.0
2025-01-25,41,Oregon,277.0
2025-01-25,42,Pennsylvania,3179.0
2025-01-25,04,Arizona,999.0
2025-01-25,23,Maine,109.0
2025-01-25,29,Missouri,655.0
2025-01-25,US,US,41454.0
2025-01-25,08,Colorado,456.0
2025-01-25,12,Florida,3241.0
2025-01-25,30,Montana,68.0
2025-01-25,51,Virginia,685.0
2025-01-25,31,Nebraska,182.0
2025-01-25,45,South Carolina,833.0
2025-01-25,46,South Dakota,88.0
2025-01-25,01,Alabama,626.0
2025-01-25,55,Wisconsin,857.0
2025-01-25,19,Iowa,304.0
2025-01-25,39,Ohio,1735.0
2025-01-25,10,Delaware,117.0
2025-01-25,35,New Mexico,196.0
2025-01-25,47,Tennessee,646.0
2025-01-25,53,Washington,417.0
2025-01-25,13,Georgia,1195.0
2025-01-25,72,Puerto Rico,505.0
2025-01-25,48,Texas,3319.0
2025-01-25,49,Utah,185.0
2025-01-25,18,Indiana,788.0
2025-01-25,37,North Carolina,1582.0
2025-01-25,40,Oklahoma,692.0
2025-01-25,33,New Hampshire,144.0
2025-01-25,34,New Jersey,1591.0
2025-01-25,54,West Virginia,160.0
2025-01-25,20,Kansas,216.0
2025-01-25,44,Rhode Island,114.0
2025-01-25,06,California,4091.0
2025-01-25,36,New York,2931.0
2025-01-25,16,Idaho,105.0
2025-01-25,27,Minnesota,925.0
2025-01-25,32,Nevada,198.0
2025-01-25,56,Wyoming,89.0
2025-01-25,17,Illinois,1728.0
2025-01-25,25,Massachusetts,1043.0
2025-01-25,09,Connecticut,385.0
2025-01-25,02,Alaska,29.0
2025-01-25,21,Kentucky,439.0
2025-01-25,50,Vermont,58.0
2025-01-25,11,District of Columbia,207.0
2025-01-25,38,North Dakota,89.0
2025-01-25,15,Hawaii,88.0
2025-01-25,24,Maryland,611.0
2025-01-25,28,Mississippi,350.0
2025-01-18,05,Arkansas,223.0
2025-01-18,22,Louisiana,477.0
2025-01-18,26,Michigan,636.0
2025-01-18,41,Oregon,290.0
2025-01-18,42,Pennsylvania,2480.0
2025-01-18,04,Arizona,1077.0
2025-01-18,23,Maine,86.0
2025-01-18,29,Missouri,559.0
2025-01-18,US,US,33712.0
2025-01-18,08,Colorado,441.0
2025-01-18,12,Florida,2708.0
2025-01-18,30,Montana,80.0
2025-01-18,51,Virginia,493.0
2025-01-18,31,Nebraska,128.0
2025-01-18,45,South Carolina,642.0
2025-01-18,46,South Dakota,55.0
2025-01-18,01,Alabama,488.0
2025-01-18,55,Wisconsin,593.0
2025-01-18,19,Iowa,246.0
2025-01-18,39,Ohio,1148.0
2025-01-18,10,Delaware,94.0
2025-01-18,35,New Mexico,251.0
2025-01-18,47,Tennessee,570.0
2025-01-18,53,Washington,360.0
2025-01-18,13,Georgia,992.0
2025-01-18,72,Puerto Rico,643.0
2025-01-18,48,Texas,2445.0
2025-01-18,49,Utah,199.0
2025-01-18,18,Indiana,542.0
2025-01-18,37,North Carolina,1109.0
2025-01-18,40,Oklahoma,439.0
2025-01-18,33,New Hampshire,86.0
2025-01-18,34,New Jersey,1259.0
2025-01-18,54,West Virginia,133.0
2025-01-18,20,Kansas,200.0
2025-01-18,44,Rhode Island,107.0
2025-01-18,06,California,3668.0
2025-01-18,36,New York,2617.0
2025-01-18,16,Idaho,125.0
2025-01-18,27,Minnesota,923.0
2025-01-18,32,Nevada,190.0
2025-01-18,56,Wyoming,84.0
2025-01-18,17,Illinois,1383.0
2025-01-18,25,Massachusetts,790.0
2025-01-18,09,Connecticut,251.0
2025-01-18,02,Alaska,33.0
2025-01-18,21,Kentucky,397.0
2025-01-18,50,Vermont,41.0
2025-01-18,11,District of Columbia,58.0
2025-01-18,38,North Dakota,61.0
2025-01-18,15,Hawaii,91.0
2025-01-18,24,Maryland,466.0
2025-01-18,28,Mississippi,251.0
2025-01-11,05,Arkansas,158.0
2025-01-11,22,Louisiana,446.0
2025-01-11,26,Michigan,758.0
2025-01-11,41,Oregon,321.0
2025-01-11,42,Pennsylvania,2059.0
2025-01-11,04,Arizona,1483.0
2025-01-11,23,Maine,92.0
2025-01-11,29,Missouri,647.0
2025-01-11,US,US,31855.0
2025-01-11,08,Colorado,499.0
2025-01-11,12,Florida,2454.0
2025-01-11,30,Montana,65.0
2025-01-11,51,Virginia,464.0
2025-01-11,31,Nebraska,171.0
2025-01-11,45,South Carolina,443.0
2025-01-11,46,South Dakota,50.0
2025-01-11,01,Alabama,473.0
2025-01-11,55,Wisconsin,388.0
2025-01-11,19,Iowa,266.0
2025-01-11,39,Ohio,1044.0
2025-01-11,10,Delaware,108.0
2025-01-11,35,New Mexico,252.0
2025-01-11,47,Tennessee,684.0
2025-01-11,53,Washington,392.0
2025-01-11,13,Georgia,823.0
2025-01-11,72,Puerto Rico,1249.0
2025-01-11,48,Texas,2054.0
2025-01-11,49,Utah,256.0
2025-01-11,18,Indiana,523.0
2025-01-11,37,North Carolina,833.0
2025-01-11,40,Oklahoma,285.0
2025-01-11,33,New Hampshire,90.0
2025-01-11,34,New Jersey,1078.0
2025-01-11,54,West Virginia,144.0
2025-01-11,20,Kansas,236.0
2025-01-11,44,Rhode Island,69.0
2025-01-11,06,California,3266.0
2025-01-11,36,New York,2249.0
2025-01-11,16,Idaho,136.0
2025-01-11,27,Minnesota,893.0
2025-01-11,32,Nevada,262.0
2025-01-11,56,Wyoming,62.0
2025-01-11,17,Illinois,1410.0
2025-01-11,25,Massachusetts,619.0
2025-01-11,09,Connecticut,258.0
2025-01-11,02,Alaska,45.0
2025-01-11,21,Kentucky,463.0
2025-01-11,50,Vermont,35.0
2025-01-11,11,District of Columbia,44.0
2025-01-11,38,North Dakota,38.0
2025-01-11,15,Hawaii,113.0
2025-01-11,24,Maryland,372.0
2025-01-11,28,Mississippi,229.0
2025-01-04,05,Arkansas,212.0
2025-01-04,22,Louisiana,713.0
2025-01-04,26,Michigan,644.0
2025-01-04,41,Oregon,539.0
2025-01-04,42,Pennsylvania,2031.0
2025-01-04,04,Arizona,2846.0
2025-01-04,23,Maine,88.0
2025-01-04,29,Missouri,827.0
2025-01-04,US,US,39645.0
2025-01-04,08,Colorado,760.0
2025-01-04,12,Florida,2871.0
2025-01-04,30,Montana,71.0
2025-01-04,51,Virginia,669.0
2025-01-04,31,Nebraska,211.0
2025-01-04,45,South Carolina,520.0
2025-01-04,46,South Dakota,47.0
2025-01-04,01,Alabama,684.0
2025-01-04,55,Wisconsin,389.0
2025-01-04,19,Iowa,190.0
2025-01-04,39,Ohio,1302.0
2025-01-04,10,Delaware,185.0
2025-01-04,35,New Mexico,320.0
2025-01-04,47,Tennessee,1063.0
2025-01-04,53,Washington,531.0
2025-01-04,13,Georgia,1144.0
2025-01-04,72,Puerto Rico,1010.0
2025-01-04,48,Texas,2527.0
2025-01-04,49,Utah,388.0
2025-01-04,18,Indiana,829.0
2025-01-04,37,North Carolina,942.0
2025-01-04,40,Oklahoma,404.0
2025-01-04,33,New Hampshire,108.0
2025-01-04,34,New Jersey,1326.0
2025-01-04,54,West Virginia,199.0
2025-01-04,20,Kansas,353.0
