date,location,location_name,value
2026-03-14,Region 4,Region 4,1697.0
2026-03-21,Region 4,Region 4,1118.0
2026-03-28,Region 4,Region 4,672.0
2026-04-04,Region 4,Region 4,484.0
2026-04-11,Region 4,Region 4,367.0
2026-04-18,Region 4,Region 4,347.0
2026-04-25,Region 4,Region 4,365.0
2026-05-02,Region 4,Region 4,314.0
2026-05-09,Region 4,Region 4,289.0
2026-05-16,Region 4,Region 4,270.0
2026-05-23,Region 4,Region 4,260.0
2023-10-07,Region 6,Region 6,176.0
2023-10-14,Region 6,Region 6,253.0
2023-10-21,Region 6,Region 6,315.0
2023-10-28,Region 6,Region 6,316.0
2023-11-04,Region 6,Region 6,432.0
2023-11-11,Region 6,Region 6,559.0
2023-11-18,Region 6,Region 6,590.0
2023-11-25,Region 6,Region 6,761.0
2023-12-02,Region 6,Region 6,957.0
2023-12-09,Region 6,Region 6,1171.0
2023-12-16,Region 6,Region 6,1624.0
2023-12-23,Region 6,Region 6,2379.0
2023-12-30,Region 6,Region 6,2913.0
2024-01-06,Region 6,Region 6,3032.0
2024-01-13,Region 6,Region 6,2797.0
2024-01-20,Region 6,Region 6,2415.0
2024-01-27,Region 6,Region 6,2721.0
2024-02-03,Region 6,Region 6,2732.0
2024-02-10,Region 6,Region 6,2429.0
2024-02-17,Region 6,Region 6,1928.0
2024-02-24,Region 6,Region 6,1592.0
2024-03-02,Region 6,Region 6,1404.0
2024-03-09,Region 6,Region 6,1196.0
2024-03-16,Region 6,Region 6,952.0
2024-03-23,Region 6,Region 6,684.0
2024-03-30,Region 6,Region 6,616.0
2024-04-06,Region 6,Region 6,504.0
2024-04-13,Region 6,Region 6,406.0
2024-04-20,Region 6,Region 6,354.0
2024-04-27,Region 6,Region 6,304.0
2024-05-04,Region 6,Region 6,139.0
2024-05-11,Region 6,Region 6,46.0
2024-05-18,Region 6,Region 6,21.0
2024-05-25,Region 6,Region 6,27.0
2024-06-01,Region 6,Region 6,23.0
2024-06-08,Region 6,Region 6,17.0
2024-06-15,Region 6,Region 6,10.0
2024-06-22,Region 6,Region 6,11.0
2024-06-29,Region 6,Region 6,6.0
2024-07-06,Region 6,Region 6,14.0
2024-07-13,Region 6,Region 6,6.0
2024-07-20,Region 6,Region 6,22.0
2024-07-27,Region 6,Region 6,10.0
2024-08-03,Region 6,Region 6,14.0
2024-08-10,Region 6,Region 6,15.0
2024-08-17,Region 6,Region 6,14.0
2024-08-24,Region 6,Region 6,16.0
2024-08-31,Region 6,Region 6,10.0
2024-09-07,Region 6,Region 6,11.0
2024-09-14,Region 6,Region 6,5.0
2024-09-21,Region 6,Region 6,13.0
2024-09-28,Region 6,Region 6,10.0
2025-10-04,Region 8,Region 8,22.0
2025-10-11,Region 8,Region 8,14.0
2025-10-18,Region 8,Region 8,17.0
2025-10-25,Region 8,Region 8,24.0
2025-11-01,Region 8,Region 8,27.0
2025-11-08,Region 8,Region 8,38.0
2025-11-15,Region 8,Region 8,73.0
2025-11-22,Region 8,Region 8,123.0
2025-11-29,Region 8,Region 8,215.0
2025-12-06,Region 8,Region 8,309.0
2025-12-13,Region 8,Region 8,423.0
2025-12-20,Region 8,Region 8,797.0
2025-12-27,Region 8,Region 8,1395.0
2026-01-03,Region 8,Region 8,1568.0
2026-01-10,Region 8,Region 8,981.0
2026-01-17,Region 8,Region 8,646.0
2026-01-24,Region 8,Region 8,481.0
2026-01-31,Region 8,Region 8,426.0
2026-02-07,Region 8,Region 8,407.0
2026-02-14,Region 8,Region 8,400.0
2026-02-21,Region 8,Region 8,327.0
2026-02-28,Region 8,Region 8,290.0
2026-03-07,Region 8,Region 8,233.0
2026-03-14,Region 8,Region 8,233.0
2026-03-21,Region 8,Region 8,244.0
2026-03-28,Region 8,Region 8,87.0
2026-04-04,Region 8,Region 8,82.0
2026-04-11,Region 8,Region 8,70.0
2026-04-18,Region 8,Region 8,51.0
2026-04-25,Region 8,Region 8,72.0
2026-05-02,Region 8,Region 8,52.0
2026-05-09,Region 8,Region 8,49.0
2026-05-16,Region 8,Region 8,38.0
2026-05-23,Region 8,Region 8,29.0
2020-10-03,USA,USA,0.0
2020-10-10,USA,USA,0.0
2020-10-17,USA,USA,4.0
2020-10-24,USA,USA,241.0
2020-10-31,USA,USA,470.0
2020-11-07,USA,USA,520.0
2020-11-14,USA,USA,653.0
2020-11-21,USA,USA,607.0
2020-11-28,USA,USA,684.0
2020-12-05,USA,USA,658.0
2020-12-12,USA,USA,640.0
2020-12-19,USA,USA,766.0
2020-12-26,USA,USA,750.0
2021-01-02,USA,USA,738.0
2021-01-09,USA,USA,596.0
2021-01-16,USA,USA,648.0
2021-01-23,USA,USA,715.0
2021-01-30,USA,USA,551.0
2021-02-06,USA,USA,506.0
2021-02-13,USA,USA,463.0
2021-02-20,USA,USA,480.0
2021-02-27,USA,USA,422.0
2021-03-06,USA,USA,436.0
2021-03-13,USA,USA,456.0
2021-03-20,USA,USA,380.0
2021-03-27,USA,USA,368.0
2021-04-03,USA,USA,383.0
2021-04-10,USA,USA,348.0
2021-04-17,USA,USA,370.0
2021-04-24,USA,USA,472.0
2021-05-01,USA,USA,451.0
2021-05-08,USA,USA,342.0
2021-05-15,USA,USA,274.0
2021-05-22,USA,USA,294.0
2021-05-29,USA,USA,247.0
2021-06-05,USA,USA,252.0
2021-06-12,USA,USA,231.0
2021-06-19,USA,USA,214.0
2021-06-26,USA,USA,203.0
2021-07-03,USA,USA,221.0
2021-07-10,USA,USA,243.0
2021-07-17,USA,USA,292.0
2021-07-24,USA,USA,263.0
2021-07-31,USA,USA,280.0
2021-08-07,USA,USA,349.0
2021-08-14,USA,USA,290.0
2021-08-21,USA,USA,280.0
2021-08-28,USA,USA,262.0
2021-09-04,USA,USA,281.0
2021-09-11,USA,USA,246.0
2021-09-18,USA,USA,261.0
2021-09-25,USA,USA,234.0
2021-10-02,USA,USA,253.0
2020-10-17,UT,UT,0.0
2020-10-24,UT,UT,0.0
2020-10-31,UT,UT,1.0
2020-11-07,UT,UT,1.0
2020-11-14,UT,UT,1.0
2020-11-21,UT,UT,0.0
2020-11-28,UT,UT,0.0
2020-12-05,UT,UT,0.0
2020-12-12,UT,UT,4.0
2020-12-19,UT,UT,0.0
2020-12-26,UT,UT,0.0
2021-01-02,UT,UT,1.0
2021-01-09,UT,UT,0.0
2021-01-16,UT,UT,1.0
2021-01-23,UT,UT,0.0
2021-01-30,UT,UT,0.0
2021-02-06,UT,UT,0.0
2021-02-13,UT,UT,0.0
2021-02-20,UT,UT,0.0
2021-02-27,UT,UT,0.0
2021-03-06,UT,UT,0.0
2021-03-13,UT,UT,0.0
2021-03-20,UT,UT,0.0
2021-03-27,UT,UT,1.0
2021-04-03,UT,UT,0.0
2021-04-10,UT,UT,0.0
2021-04-17,UT,UT,0.0
2021-04-24,UT,UT,0.0
2021-05-01,UT,UT,1.0
2021-05-08,UT,UT,0.0
2021-05-15,UT,UT,0.0
2021-05-22,UT,UT,1.0
2021-05-29,UT,UT,0.0
2021-06-05,UT,UT,0.0
2021-06-12,UT,UT,0.0
2021-06-19,UT,UT,0.0
2021-06-26,UT,UT,0.0
2021-07-03,UT,UT,1.0
2021-07-10,UT,UT,1.0
2021-07-17,UT,UT,1.0
2021-07-24,UT,UT,0.0
2021-07-31,UT,UT,0.0
2021-08-07,UT,UT,0.0
2021-08-14,UT,UT,0.0
2021-08-21,UT,UT,0.0
2021-08-28,UT,UT,0.0
2021-09-04,UT,UT,0.0
2021-09-11,UT,UT,1.0
2021-09-18,UT,UT,1.0
2021-09-25,UT,UT,1.0
2021-10-02,UT,UT,1.0
2021-10-09,UT,UT,2.0
2021-10-16,UT,UT,0.0
2021-10-23,UT,UT,1.0
2021-10-30,UT,UT,1.0
2021-11-06,UT,UT,0.0
2021-11-13,UT,UT,0.0
2021-11-20,UT,UT,0.0
2021-11-27,UT,UT,0.0
2021-12-04,UT,UT,4.0
2021-12-11,UT,UT,0.0
2021-12-18,UT,UT,1.0
2021-12-25,UT,UT,5.0
2022-01-01,UT,UT,3.0
2022-01-08,UT,UT,2.0
2022-01-15,UT,UT,1.0
2022-01-22,UT,UT,4.0
2022-01-29,UT,UT,3.0
2022-02-05,UT,UT,4.0
2022-02-12,UT,UT,3.0
2022-02-19,UT,UT,3.0
2022-02-26,UT,UT,5.0
2022-03-05,UT,UT,9.0
2022-03-12,UT,UT,12.0
2022-03-19,UT,UT,17.0
2022-03-26,UT,UT,6.0
2022-04-02,UT,UT,17.0
2022-04-09,UT,UT,14.0
2022-04-16,UT,UT,16.0
2022-04-23,UT,UT,9.0
2022-04-30,UT,UT,1.0
2022-05-07,UT,UT,12.0
2022-05-14,UT,UT,10.0
2022-05-21,UT,UT,7.0
2022-05-28,UT,UT,1.0
2022-06-04,UT,UT,5.0
2022-06-11,UT,UT,3.0
2022-06-18,UT,UT,1.0
2022-06-25,UT,UT,3.0
2022-07-02,UT,UT,5.0
2022-07-09,UT,UT,0.0
2022-07-16,UT,UT,0.0
2022-07-23,UT,UT,0.0
2022-07-30,UT,UT,1.0
2022-08-06,UT,UT,0.0
2022-08-13,UT,UT,0.0
2022-08-20,UT,UT,1.0
2022-08-27,UT,UT,0.0
2022-09-03,UT,UT,1.0
2022-09-10,UT,UT,1.0
2022-09-17,UT,UT,0.0
2022-09-24,UT,UT,1.0
2022-10-01,UT,UT,0.0
2024-10-05,AR,AR,3.0
2024-10-12,AR,AR,0.0
2024-10-19,AR,AR,2.0
2024-10-26,AR,AR,1.0
2024-11-02,AR,AR,6.0
2024-11-09,AR,AR,11.0
2024-11-16,AR,AR,13.0
2024-11-23,AR,AR,8.0
2024-11-30,AR,AR,12.0
2024-12-07,AR,AR,32.0
2024-12-14,AR,AR,42.0
2024-12-21,AR,AR,59.0
2024-12-28,AR,AR,127.0
2025-01-04,AR,AR,212.0
2025-01-11,AR,AR,158.0
2025-01-18,AR,AR,223.0
2025-01-25,AR,AR,388.0
2025-02-01,AR,AR,551.0
2025-02-08,AR,AR,752.0
2025-02-15,AR,AR,543.0
2025-02-22,AR,AR,392.0
2025-03-01,AR,AR,363.0
2025-03-08,AR,AR,326.0
2025-03-15,AR,AR,232.0
2025-03-22,AR,AR,165.0
2025-03-29,AR,AR,111.0
2025-04-05,AR,AR,71.0
2025-04-12,AR,AR,34.0
2025-04-19,AR,AR,29.0
2025-04-26,AR,AR,24.0
2025-05-03,AR,AR,21.0
2025-05-10,AR,AR,13.0
2025-05-17,AR,AR,13.0
2025-05-24,AR,AR,14.0
2025-05-31,AR,AR,14.0
2025-06-07,AR,AR,14.0
2025-06-14,AR,AR,12.0
2025-06-21,AR,AR,14.0
2025-06-28,AR,AR,20.0
2025-07-05,AR,AR,5.0
2025-07-12,AR,AR,8.0
2025-07-19,AR,AR,4.0
2025-07-26,AR,AR,4.0
2025-08-02,AR,AR,2.0
2025-08-09,AR,AR,2.0
2025-08-16,AR,AR,4.0
2025-08-23,AR,AR,3.0
2025-08-30,AR,AR,1.0
2025-09-06,AR,AR,2.0
2025-09-13,AR,AR,1.0
2025-09-20,AR,AR,3.0
2025-09-27,AR,AR,9.0
2021-10-09,CA,CA,12.0
2021-10-16,CA,CA,5.0
2021-10-23,CA,CA,10.0
2021-10-30,CA,CA,5.0
2021-11-06,CA,CA,15.0
2021-11-13,CA,CA,15.0
2021-11-20,CA,CA,17.0
2021-11-27,CA,CA,20.0
2021-12-04,CA,CA,44.0
2021-12-11,CA,CA,61.0
2021-12-18,CA,CA,60.0
2021-12-25,CA,CA,111.0
2022-01-01,CA,CA,96.0
2022-01-08,CA,CA,87.0
2022-01-15,CA,CA,75.0
2022-01-22,CA,CA,63.0
2022-01-29,CA,CA,23.0
2022-02-05,CA,CA,30.0
2022-02-12,CA,CA,28.0
2022-02-19,CA,CA,11.0
2022-02-26,CA,CA,23.0
2022-03-05,CA,CA,34.0
2022-03-12,CA,CA,40.0
2022-03-19,CA,CA,51.0
2022-03-26,CA,CA,61.0
2022-04-02,CA,CA,79.0
2022-04-09,CA,CA,96.0
2022-04-16,CA,CA,104.0
2022-04-23,CA,CA,148.0
2022-04-30,CA,CA,213.0
2022-05-07,CA,CA,206.0
2022-05-14,CA,CA,277.0
2022-05-21,CA,CA,355.0
2022-05-28,CA,CA,412.0
2022-06-04,CA,CA,432.0
2022-06-11,CA,CA,391.0
2022-06-18,CA,CA,305.0
2022-06-25,CA,CA,238.0
2022-07-02,CA,CA,193.0
2022-07-09,CA,CA,115.0
2022-07-16,CA,CA,99.0
2022-07-23,CA,CA,61.0
2022-07-30,CA,CA,47.0
2022-08-06,CA,CA,38.0
2022-08-13,CA,CA,39.0
2022-08-20,CA,CA,35.0
2022-08-27,CA,CA,29.0
2022-09-03,CA,CA,33.0
2022-09-10,CA,CA,36.0
2022-09-17,CA,CA,21.0
2022-09-24,CA,CA,35.0
2022-10-01,CA,CA,68.0
2021-10-09,MA,MA,0.0
2021-10-16,MA,MA,0.0
2021-10-23,MA,MA,0.0
2021-10-30,MA,MA,0.0
2021-11-06,MA,MA,0.0
2021-11-13,MA,MA,0.0
2021-11-20,MA,MA,4.0
2021-11-27,MA,MA,2.0
2021-12-04,MA,MA,9.0
2021-12-11,MA,MA,19.0
2021-12-18,MA,MA,15.0
2021-12-25,MA,MA,24.0
2022-01-01,MA,MA,54.0
2022-01-08,MA,MA,46.0
2022-01-15,MA,MA,42.0
2022-01-22,MA,MA,50.0
2022-01-29,MA,MA,29.0
2022-02-05,MA,MA,33.0
2022-02-12,MA,MA,30.0
2022-02-19,MA,MA,43.0
2022-02-26,MA,MA,34.0
2022-03-05,MA,MA,11.0
2022-03-12,MA,MA,24.0
2022-03-19,MA,MA,37.0
2022-03-26,MA,MA,32.0
2022-04-02,MA,MA,80.0
2022-04-09,MA,MA,134.0
2022-04-16,MA,MA,169.0
2022-04-23,MA,MA,180.0
2022-04-30,MA,MA,194.0
2022-05-07,MA,MA,178.0
2022-05-14,MA,MA,167.0
2022-05-21,MA,MA,148.0
2022-05-28,MA,MA,75.0
2022-06-04,MA,MA,40.0
2022-06-11,MA,MA,41.0
2022-06-18,MA,MA,15.0
2022-06-25,MA,MA,10.0
2022-07-02,MA,MA,6.0
2022-07-09,MA,MA,6.0
2022-07-16,MA,MA,6.0
2022-07-23,MA,MA,3.0
2022-07-30,MA,MA,3.0
2022-08-06,MA,MA,5.0
2022-08-13,MA,MA,3.0
2022-08-20,MA,MA,2.0
2022-08-27,MA,MA,3.0
2022-09-03,MA,MA,4.0
2022-09-10,MA,MA,1.0
2022-09-17,MA,MA,3.0
2022-09-24,MA,MA,4.0
2022-10-01,MA,MA,4.0
2024-10-05,ME,ME,0.0
2024-10-12,ME,ME,0.0
2024-10-19,ME,ME,0.0
2024-10-26,ME,ME,0.0
2024-11-02,ME,ME,0.0
2024-11-09,ME,ME,1.0
2024-11-16,ME,ME,0.0
2024-11-23,ME,ME,0.0
2024-11-30,ME,ME,2.0
2024-12-07,ME,ME,2.0
2024-12-14,ME,ME,2.0
2024-12-21,ME,ME,10.0
2024-12-28,ME,ME,31.0
2025-01-04,ME,ME,88.0
2025-01-11,ME,ME,92.0
2025-01-18,ME,ME,86.0
2025-01-25,ME,ME,109.0
2025-02-01,ME,ME,151.0
2025-02-08,ME,ME,205.0
2025-02-15,ME,ME,267.0
2025-02-22,ME,ME,266.0
2025-03-01,ME,ME,205.0
2025-03-08,ME,ME,200.0
2025-03-15,ME,ME,115.0
2025-03-22,ME,ME,83.0
2025-03-29,ME,ME,59.0
2025-04-05,ME,ME,55.0
2025-04-12,ME,ME,40.0
2025-04-19,ME,ME,23.0
2025-04-26,ME,ME,16.0
2025-05-03,ME,ME,10.0
2025-05-10,ME,ME,3.0
2025-05-17,ME,ME,2.0
2025-05-24,ME,ME,2.0
2025-05-31,ME,ME,1.0
2025-06-07,ME,ME,0.0
2025-06-14,ME,ME,2.0
2025-06-21,ME,ME,2.0
2025-06-28,ME,ME,0.0
2025-07-05,ME,ME,1.0
2025-07-12,ME,ME,1.0
2025-07-19,ME,ME,1.0
2025-07-26,ME,ME,1.0
2025-08-02,ME,ME,0.0
2025-08-09,ME,ME,0.0
2025-08-16,ME,ME,0.0
2025-08-23,ME,ME,1.0
2025-08-30,ME,ME,1.0
2025-09-06,ME,ME,1.0
2025-09-13,ME,ME,2.0
2025-09-20,ME,ME,0.0
2025-09-27,ME,ME,0.0
2024-10-05,MI,MI,12.0
2024-10-12,MI,MI,2.0
2024-10-19,MI,MI,6.0
2024-10-26,MI,MI,4.0
2024-11-02,MI,MI,21.0
2024-11-09,MI,MI,48.0
2024-11-16,MI,MI,46.0
2024-11-23,MI,MI,67.0
2024-11-30,MI,MI,65.0
2024-12-07,MI,MI,95.0
2024-12-14,MI,MI,172.0
2024-12-21,MI,MI,296.0
2024-12-28,MI,MI,489.0
2025-01-04,MI,MI,644.0
2025-01-11,MI,MI,758.0
2025-01-18,MI,MI,636.0
2025-01-25,MI,MI,1013.0
2025-02-01,MI,MI,1379.0
2025-02-08,MI,MI,1721.0
2025-02-15,MI,MI,1800.0
2025-02-22,MI,MI,1805.0
2025-03-01,MI,MI,1669.0
2025-03-08,MI,MI,1264.0
2025-03-15,MI,MI,855.0
2025-03-22,MI,MI,948.0
2025-03-29,MI,MI,636.0
2025-04-05,MI,MI,305.0
2025-04-12,MI,MI,255.0
2025-04-19,MI,MI,196.0
2025-04-26,MI,MI,127.0
2025-05-03,MI,MI,117.0
2025-05-10,MI,MI,93.0
2025-05-17,MI,MI,62.0
2025-05-24,MI,MI,51.0
2025-05-31,MI,MI,52.0
2025-06-07,MI,MI,32.0
2025-06-14,MI,MI,34.0
2025-06-21,MI,MI,30.0
2025-06-28,MI,MI,32.0
2025-07-05,MI,MI,19.0
2025-07-12,MI,MI,19.0
2025-07-19,MI,MI,16.0
2025-07-26,MI,MI,21.0
2025-08-02,MI,MI,17.0
2025-08-09,MI,MI,16.0
2025-08-16,MI,MI,25.0
2025-08-23,MI,MI,28.0
2025-08-30,MI,MI,29.0
2025-09-06,MI,MI,26.0
2025-09-13,MI,MI,29.0
2025-09-20,MI,MI,20.0
2025-09-27,MI,MI,22.0
2024-10-05,OR,OR,0.0
2024-10-12,OR,OR,6.0
2024-10-19,OR,OR,4.0
2024-10-26,OR,OR,7.0
2024-11-02,OR,OR,7.0
2024-11-09,OR,OR,25.0
2024-11-16,OR,OR,36.0
2024-11-23,OR,OR,63.0
2024-11-30,OR,OR,83.0
2024-12-07,OR,OR,119.0
2024-12-14,OR,OR,242.0
2024-12-21,OR,OR,392.0
2024-12-28,OR,OR,558.0
2025-01-04,OR,OR,539.0
2025-01-11,OR,OR,321.0
2025-01-18,OR,OR,290.0
2025-01-25,OR,OR,277.0
2025-02-01,OR,OR,500.0
2025-02-08,OR,OR,566.0
2025-02-15,OR,OR,502.0
2025-02-22,OR,OR,486.0
2025-03-01,OR,OR,323.0
2025-03-08,OR,OR,208.0
2025-03-15,OR,OR,184.0
2025-03-22,OR,OR,126.0
2025-03-29,OR,OR,95.0
2025-04-05,OR,OR,85.0
2025-04-12,OR,OR,50.0
2025-04-19,OR,OR,43.0
2025-04-26,OR,OR,33.0
2025-05-03,OR,OR,36.0
2025-05-10,OR,OR,27.0
2025-05-17,OR,OR,19.0
2025-05-24,OR,OR,20.0
2025-05-31,OR,OR,14.0
2025-06-07,OR,OR,16.0
2025-06-14,OR,OR,17.0
2025-06-21,OR,OR,11.0
2025-06-28,OR,OR,12.0
2025-07-05,OR,OR,13.0
2025-07-12,OR,OR,7.0
2025-07-19,OR,OR,7.0
2025-07-26,OR,OR,9.0
2025-08-02,OR,OR,4.0
2025-08-09,OR,OR,4.0
2025-08-16,OR,OR,2.0
2025-08-23,OR,OR,5.0
2025-08-30,OR,OR,0.0
2025-09-06,OR,OR,3.0
2025-09-13,OR,OR,3.0
2025-09-20,OR,OR,1.0
2025-09-27,OR,OR,3.0
2024-10-05,PA,PA,61.0
2024-10-12,PA,PA,26.0
2024-10-19,PA,PA,6.0
2024-10-26,PA,PA,63.0
2024-11-02,PA,PA,104.0
2024-11-09,PA,PA,142.0
2024-11-16,PA,PA,111.0
2024-11-23,PA,PA,134.0
2024-11-30,PA,PA,116.0
2024-12-07,PA,PA,208.0
2024-12-14,PA,PA,349.0
2024-12-21,PA,PA,630.0
2024-12-28,PA,PA,1208.0
2025-01-04,PA,PA,2031.0
2025-01-11,PA,PA,2059.0
2025-01-18,PA,PA,2480.0
2025-01-25,PA,PA,3179.0
2025-02-01,PA,PA,3852.0
2025-02-08,PA,PA,4357.0
2025-02-15,PA,PA,4569.0
2025-02-22,PA,PA,3747.0
2025-03-01,PA,PA,3135.0
2025-03-08,PA,PA,2428.0
2025-03-15,PA,PA,1646.0
2025-03-22,PA,PA,1346.0
2025-03-29,PA,PA,958.0
2025-04-05,PA,PA,671.0
2025-04-12,PA,PA,479.0
2025-04-19,PA,PA,417.0
2025-04-26,PA,PA,474.0
2025-05-03,PA,PA,256.0
2025-05-10,PA,PA,262.0
2025-05-17,PA,PA,173.0
2025-05-24,PA,PA,172.0
2025-05-31,PA,PA,187.0
2025-06-07,PA,PA,162.0
2025-06-14,PA,PA,156.0
2025-06-21,PA,PA,153.0
2025-06-28,PA,PA,144.0
2025-07-05,PA,PA,104.0
2025-07-12,PA,PA,127.0
2025-07-19,PA,PA,106.0
2025-07-26,PA,PA,119.0
2025-08-02,PA,PA,92.0
2025-08-09,PA,PA,92.0
2025-08-16,PA,PA,105.0
2025-08-23,PA,PA,100.0
2025-08-30,PA,PA,93.0
2025-09-06,PA,PA,90.0
2025-09-13,PA,PA,120.0
2025-09-20,PA,PA,121.0
2025-09-27,PA,PA,119.0
2024-10-05,Region 5,Region 5,19.0
2024-10-12,Region 5,Region 5,7.0
2024-10-19,Region 5,Region 5,119.0
2024-10-26,Region 5,Region 5,255.0
2024-11-02,Region 5,Region 5,88.0
2024-11-09,Region 5,Region 5,166.0
2024-11-16,Region 5,Region 5,160.0
2024-11-23,Region 5,Region 5,254.0
2024-11-30,Region 5,Region 5,274.0
2024-12-07,Region 5,Region 5,427.0
2024-12-14,Region 5,Region 5,865.0
2024-12-21,Region 5,Region 5,1728.0
2024-12-28,Region 5,Region 5,3743.0
2025-01-04,Region 5,Region 5,5701.0
2025-01-11,Region 5,Region 5,5016.0
2025-01-18,Region 5,Region 5,5225.0
2025-01-25,Region 5,Region 5,7046.0
2025-02-01,Region 5,Region 5,9292.0
2025-02-08,Region 5,Region 5,10939.0
2025-02-15,Region 5,Region 5,10900.0
2025-02-22,Region 5,Region 5,9715.0
2025-03-01,Region 5,Region 5,7880.0
2025-03-08,Region 5,Region 5,5743.0
2025-03-15,Region 5,Region 5,4035.0
2025-03-22,Region 5,Region 5,3029.0
2025-03-29,Region 5,Region 5,1900.0
2025-04-05,Region 5,Region 5,1147.0
2025-04-12,Region 5,Region 5,792.0
2025-04-19,Region 5,Region 5,589.0
2025-04-26,Region 5,Region 5,440.0
2025-05-03,Region 5,Region 5,340.0
2025-05-10,Region 5,Region 5,261.0
2025-05-17,Region 5,Region 5,187.0
2025-05-24,Region 5,Region 5,182.0
2025-05-31,Region 5,Region 5,164.0
2025-06-07,Region 5,Region 5,104.0
2025-06-14,Region 5,Region 5,94.0
2025-06-21,Region 5,Region 5,94.0
2025-06-28,Region 5,Region 5,101.0
2025-07-05,Region 5,Region 5,98.0
2025-07-12,Region 5,Region 5,72.0
2025-07-19,Region 5,Region 5,60.0
2025-07-26,Region 5,Region 5,60.0
2025-08-02,Region 5,Region 5,63.0
2025-08-09,Region 5,Region 5,46.0
2025-08-16,Region 5,Region 5,55.0
2025-08-23,Region 5,Region 5,64.0
2025-08-30,Region 5,Region 5,63.0
2025-09-06,Region 5,Region 5,62.0
2025-09-13,Region 5,Region 5,82.0
2025-09-20,Region 5,Region 5,64.0
2025-09-27,Region 5,Region 5,58.0
2021-10-09,Region 6,Region 6,47.0
2021-10-16,Region 6,Region 6,52.0
2021-10-23,Region 6,Region 6,32.0
2021-10-30,Region 6,Region 6,30.0
2021-11-06,Region 6,Region 6,41.0
2021-11-13,Region 6,Region 6,52.0
2021-11-20,Region 6,Region 6,47.0
2021-11-27,Region 6,Region 6,48.0
2021-12-04,Region 6,Region 6,120.0
2021-12-11,Region 6,Region 6,150.0
2021-12-18,Region 6,Region 6,183.0
2021-12-25,Region 6,Region 6,249.0
2022-01-01,Region 6,Region 6,424.0
2022-01-08,Region 6,Region 6,356.0
2022-01-15,Region 6,Region 6,243.0
2022-01-22,Region 6,Region 6,160.0
2022-01-29,Region 6,Region 6,149.0
2022-02-05,Region 6,Region 6,234.0
2022-02-12,Region 6,Region 6,311.0
2022-02-19,Region 6,Region 6,497.0
2022-02-26,Region 6,Region 6,555.0
2022-03-05,Region 6,Region 6,528.0
2022-03-12,Region 6,Region 6,649.0
2022-03-19,Region 6,Region 6,891.0
2022-03-26,Region 6,Region 6,934.0
2022-04-02,Region 6,Region 6,842.0
2022-04-09,Region 6,Region 6,603.0
2022-04-16,Region 6,Region 6,538.0
2022-04-23,Region 6,Region 6,602.0
2022-04-30,Region 6,Region 6,321.0
2022-05-07,Region 6,Region 6,284.0
2022-05-14,Region 6,Region 6,286.0
2022-05-21,Region 6,Region 6,269.0
2022-05-28,Region 6,Region 6,232.0
2022-06-04,Region 6,Region 6,210.0
2022-06-11,Region 6,Region 6,172.0
2022-06-18,Region 6,Region 6,175.0
2022-06-25,Region 6,Region 6,153.0
2022-07-02,Region 6,Region 6,132.0
2022-07-09,Region 6,Region 6,88.0
2022-07-16,Region 6,Region 6,135.0
2022-07-23,Region 6,Region 6,118.0
2022-07-30,Region 6,Region 6,74.0
2022-08-06,Region 6,Region 6,92.0
2022-08-13,Region 6,Region 6,105.0
2022-08-20,Region 6,Region 6,110.0
2022-08-27,Region 6,Region 6,99.0
2022-09-03,Region 6,Region 6,135.0
2022-09-10,Region 6,Region 6,149.0
2022-09-17,Region 6,Region 6,163.0
2022-09-24,Region 6,Region 6,252.0
2022-10-01,Region 6,Region 6,206.0
2020-09-26,Region 7,Region 7,0.0
2020-10-03,Region 8,Region 8,0.0
2020-10-10,Region 8,Region 8,0.0
2020-10-17,Region 8,Region 8,0.0
2020-10-24,Region 8,Region 8,4.0
2020-10-31,Region 8,Region 8,3.0
2020-11-07,Region 8,Region 8,7.0
2020-11-14,Region 8,Region 8,16.0
2020-11-21,Region 8,Region 8,7.0
2020-11-28,Region 8,Region 8,4.0
2020-12-05,Region 8,Region 8,7.0
2020-12-12,Region 8,Region 8,13.0
2020-12-19,Region 8,Region 8,8.0
2020-12-26,Region 8,Region 8,9.0
2021-01-02,Region 8,Region 8,1.0
2021-01-09,Region 8,Region 8,2.0
2021-01-16,Region 8,Region 8,19.0
2021-01-23,Region 8,Region 8,5.0
2021-01-30,Region 8,Region 8,6.0
2021-02-06,Region 8,Region 8,2.0
2021-02-13,Region 8,Region 8,3.0
2021-02-20,Region 8,Region 8,2.0
2021-02-27,Region 8,Region 8,2.0
2021-03-06,Region 8,Region 8,8.0
2021-03-13,Region 8,Region 8,3.0
2021-03-20,Region 8,Region 8,1.0
2021-03-27,Region 8,Region 8,5.0
2021-04-03,Region 8,Region 8,0.0
2021-04-10,Region 8,Region 8,4.0
2021-04-17,Region 8,Region 8,1.0
2021-04-24,Region 8,Region 8,6.0
2021-05-01,Region 8,Region 8,5.0
2021-05-08,Region 8,Region 8,4.0
2021-05-15,Region 8,Region 8,2.0
2021-05-22,Region 8,Region 8,4.0
2021-05-29,Region 8,Region 8,13.0
2021-06-05,Region 8,Region 8,0.0
2021-06-12,Region 8,Region 8,16.0
2021-06-19,Region 8,Region 8,10.0
2021-06-26,Region 8,Region 8,5.0
2021-07-03,Region 8,Region 8,5.0
